03-31 01:35:54: Training starting...
03-31 01:35:54: New best reward 34.0 (-100.0%) at episode 0, saving model...
03-31 01:35:54: New best reward 41.0 (+20.6%) at episode 3, saving model...
03-31 01:35:54: New best reward 49.0 (+19.5%) at episode 28, saving model...
03-31 01:35:54: New best reward 68.0 (+38.8%) at episode 51, saving model...
03-31 01:35:55: New best reward 72.0 (+5.9%) at episode 358, saving model...
03-31 01:35:55: New best reward 76.0 (+5.6%) at episode 377, saving model...
03-31 01:35:55: New best reward 104.0 (+36.8%) at episode 409, saving model...
03-31 01:35:55: New best reward 112.0 (+7.7%) at episode 444, saving model...
03-31 01:35:55: New best reward 117.0 (+4.5%) at episode 551, saving model...
03-31 01:35:55: New best reward 129.0 (+10.3%) at episode 555, saving model...
03-31 01:35:55: New best reward 137.0 (+6.2%) at episode 653, saving model...
03-31 01:35:56: New best reward 178.0 (+29.9%) at episode 842, saving model...
03-31 01:35:56: New best reward 181.0 (+1.7%) at episode 912, saving model...
03-31 01:35:56: New best reward 182.0 (+0.6%) at episode 954, saving model...
03-31 01:35:56: New best reward 193.0 (+6.0%) at episode 955, saving model...
03-31 01:35:57: New best reward 247.0 (+28.0%) at episode 1062, saving model...
03-31 01:35:57: New best reward 298.0 (+20.6%) at episode 1140, saving model...
03-31 01:35:58: New best reward 300.0 (+0.7%) at episode 1469, saving model...
03-31 01:35:59: New best reward 302.0 (+0.7%) at episode 1540, saving model...
03-31 01:35:59: New best reward 336.0 (+11.3%) at episode 1595, saving model...
03-31 01:36:01: New best reward 342.0 (+1.8%) at episode 1840, saving model...
03-31 01:36:01: New best reward 374.0 (+9.4%) at episode 1864, saving model...
03-31 01:36:02: New best reward 403.0 (+7.8%) at episode 1908, saving model...
03-31 01:36:02: New best reward 406.0 (+0.7%) at episode 1909, saving model...
03-31 01:36:02: New best reward 648.0 (+59.6%) at episode 1914, saving model...
03-31 01:36:13: New best reward 768.0 (+18.5%) at episode 2802, saving model...
03-31 01:36:25: New best reward 805.0 (+4.8%) at episode 3478, saving model...
03-31 01:39:20: New best reward 888.0 (+10.3%) at episode 9269, saving model...
03-31 01:39:20: New best reward 922.0 (+3.8%) at episode 9272, saving model...
03-31 01:39:22: New best reward 935.0 (+1.4%) at episode 9306, saving model...
03-31 01:39:22: New best reward 975.0 (+4.3%) at episode 9307, saving model...
03-31 01:39:22: New best reward 996.0 (+2.2%) at episode 9308, saving model...
03-31 01:39:22: New best reward 1045.0 (+4.9%) at episode 9309, saving model...
03-31 01:39:28: New best reward 1178.0 (+12.7%) at episode 9400, saving model...
03-31 01:39:28: New best reward 1400.0 (+18.8%) at episode 9401, saving model...
03-31 01:39:28: New best reward 1854.0 (+32.4%) at episode 9402, saving model...
03-31 01:39:28: New best reward 2267.0 (+22.3%) at episode 9403, saving model...
03-31 01:39:32: New best reward 2545.0 (+12.3%) at episode 9463, saving model...
03-31 01:39:32: New best reward 2597.0 (+2.0%) at episode 9471, saving model...
03-31 01:39:39: New best reward 2850.0 (+9.7%) at episode 9536, saving model...
03-31 01:39:40: New best reward 3272.0 (+14.8%) at episode 9538, saving model...
03-31 01:39:40: New best reward 5150.0 (+57.4%) at episode 9539, saving model...
03-31 01:39:41: New best reward 5459.0 (+6.0%) at episode 9541, saving model...
03-31 01:39:44: New best reward 59297.0 (+986.2%) at episode 9542, saving model...
03-31 01:39:52: New best reward 100000.0 (+68.6%) at episode 9544, saving model...
